No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
2059,జగగ,,No,మోడేకుర్తి ,సతి,sati,సతి ,
2060,మననజరయ,,10,వాగ్వల్లభ దుఃఖభంజన,సత్కేతుః,satkaetu@h,సత్కేతుః,
2061,భతతగగ,,8,ఛందస్కలావతీ,సత్యవతీ,satyavatee,సత్యవతీ ,
2062,తరతర,,6,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సత్రవ్రత,satravrata,"సత్రవ్రత, సత్యవ్రతార్ది ",
2063,మరరభరమర,,13,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సత్రాజిత్తా,satraajittaa,"సత్రాజిత్తా, సత్రాజిన్నాన ",
2064,మరనజరల,,8,సఆంఋసం వగోకృ,సదాగతి,sadaagati,సదాగతి ,
2065,తజజజజజలగ,,11,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా.",సదాశివ,sadaaSiva,సదాశివ,
2066,మనసనమయలగ,,14,హేచంద్ర 2-340 రత్నమంజూష 7-8,సద్రత్నమాల,sadratnamaala,సద్రత్నమాల,
2067,రజనభస,,10,కొక్కొండ,సన్నుత,sannuta,సన్నుత ,
2068,భభభమభస,,12,మా.పట్వర్థన్,సన్మణిమాలా,sanmaNimaalaa,సన్మణిమాలా ,
2069,రసమయర,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సప్తసాల,saptasaala,సప్తసాల ,
2070,సససససససలల,,13,రణపింగళ,సభా,sabhaa,సభా,
2071,నజభజభలగ,,13,ఛంధఃకౌస్తుభ / బృహత్సంహిత మా.పట్వర్థన్ రణపింగళ,సమదవిలాసినీ,samadavilaasinee,"సమదవిలాసినీ, విలాసినీ",
2072,ససయయ,,7,వాగ్వల్లభ ,సమయప్రహితా,samayaprahitaa,సమయప్రహితా,
2073,రజగల,,No,వాగ్వల్లభ ఛందః ప్రదీప మా పట్వర్ధన్,సమాదికా,samaadikaa,"సమాదికా, మల్లిక ",
2074,నజజజజజజయ,,12,వాగ్వల్లభ దుఃఖభంజన,సమాహితం,samaahitaM,సమాహితం,
2075,భననసభభలల,,12,సఆంఋసం వగోకృ,సమీర,sameera,సమీర ,
2076,జసజసతభగ,,13,"ఛం.సార పిం.గ.ఛం.సూ., ఛంప్ర. (9) మా.పట్వర్థన్ రణపింగళ",సముద్రతతా,samudratataa,సముద్రతతా,
2077,తనతనతనభభ,,16,మా.పట్వర్థన్,సముల్లస,samullasa,సముల్లస ,
2078,నజసజల,,7,రణపింగళ,సమూహ,samooha,సమూహ,
2079,రగ,,No,మోడేకుర్తి ,సమృద్ధి,samRddhi,సమృద్ధి ,
2080,నససలగ,,6,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,సమ్మదమాలికా,sammadamaalikaa,సమ్మదమాలికా ,
2081,మగగ,,No,మోడేకుర్తి ,సమ్మోహ,sammOha,సమ్మోహ ,
2082,సతలగ,,No,వాగ్వల్లభ దుఃఖభంజన,సరఘా,saraghaa,సరఘా,
2083,ససతతగగ,,7,వాగ్వల్లభ దుఃఖభంజన,సరమాసరణిః,saramaasaraNi@h,సరమాసరణిః,
2084,తసల,,No,వాగ్వల్లభ దుఃఖభంజన,సరళాంగ్రి,saraLaaMgri,సరళాంగ్రి,
2085,తనసల,,5,వాగ్వల్లభ దుఃఖభంజన,సరసముఖీ,sarasamukhee,సరసముఖీ ,
2086,సజససయ,,10,200 ఛం.సార మా.పట్వర్థన్ ఛందోనుశాసనం,సరసాంకము,sarasaaMkamu,"సరసాంకము, ఋషభ కపధ,  కషభ",
2087,మతయ,,No,1.మోడేకుర్తి 2. వాగ్వల్లభ ,సరసి,sarasi,"సరసి, అర్థక్లామా",
2088,మతయననననస,,"10,18",200,సరసిజము,sarasijamu,సరసిజము ,
2089,భసగ,,No,1.మోడేకుర్తి 2. కవి నరసిజ లక్షణ. అప్పక.    3. వాగ్వల్లభ ,సరసిజము 2,sarasijamu-2,"సరసిజము 2, సురచిర రుచిరం",
2090,నననననర,,10,మా పట్వర్ధన్ రణపింగళ,సరసీరుహలోచన జగదుదయ,saraseeruhalOchana-jagadudaya,సరసీరుహలోచన జగదుదయ,
2091,యరజజయర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సరస్వత్యంబుసేవిత,sarasvatyaMbusaevita,సరస్వత్యంబుసేవిత ,
2092,జరజగ,,7,.1. వా.వ. 2.మో.ఆం.,సరావికా,saraavikaa,"సరావికా, పుష్పగుచ్ఛము",
2093,నస,,No,వాగ్వల్లభ దుఃఖభంజన,సరి,sari,సరి ,
2094,తయసభరయగల,,11,ఛం.సార,సరితా,saritaa,సరితా,
2095,రసలగ,,No,మోడేకుర్తి,సరోజ 1,sarOja-1,సరోజ 1,
2096,సనసల,,6,రణపింగళ,సరోజ 2,sarOja-2,సరోజ 2,
2097,జసజగగ,,7,వాగ్వల్లభ దుఃఖభంజన,సరోజవనికా,sarOjavanikaa,సరోజవనికా,
2098,జసభజసనల,,10,సఆంఋసం వగోకృ,సరోజా,sarOjaa,సరోజా ,
2099,యయరర,,7,వాగ్వల్లభ ,సరోజావళీ,sarOjaavaLee,సరోజావళీ,
2100,మననననభగ,,10,సఆంఋసం వగోకృ,సర్వంసహా,sarvaMsahaa,సర్వంసహా ,
2101,రసజతతతర,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సర్వభక్త,sarvabhakta,"సర్వభక్త, సర్వభక్తగణ ",
2102,రసజసజరర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సర్వశాస్త్ర,sarvaSaastra,"సర్వశాస్త్ర, సర్వశాస్త్రము ",
2103,రసతతరస,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సర్వసంశయ,sarvasaMSaya,"సర్వసంశయ, సర్వసంశయహర ",
2104,యనభసనజల,,10,సఆంఋసం వగోకృ,సలిల,salila,సలిల,
2105,ననమననగగ,,10,వాగ్వల్లభ దుఃఖభంజన,సలేఖా,salaekhaa,సలేఖా,
2106,ససజగ,,7,వాగ్వల్లభ మా.పట్వర్థన్,సహజా చారులోచనా,sahajaa-chaarulOchanaa,సహజా చారులోచనా ,
2107,భయరతమజర,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సహస్రార్క,sahasraarka,"సహస్రార్క, సహస్రార్కచ్ఛట ",
2108,జభర,,No,వాగ్వల్లభ దుఃఖభంజన,సహేలికా,sahaelikaa,సహేలికా,
2109,భతనగల,,7,1. వాగ్వల్లభ 2. ఛం.సార,సాంద్రపదం,saaMdrapadaM,సాంద్రపదం ,
2110,ససజమ,,7,వాగ్వల్లభ ,సాక్షీ,saakshee,సాక్షీ,
2111,ససభగ,,7,"సునందినీ పరిణయము కో.శ్రీ, వాగ్వల్లభ",సాధన,saadhana,"సాధన, సురయానవతీ ",
2112,నసతజ,,7,ఛం.సార ఛంప్ర.,సాధు,saadhu,సాధు,
2113,భనజనసననభగ,,"8,15,22",200,సాధ్వి,saadhvi,సాధ్వి,
2114,మసనలగ,,7,1. వాగ్వల్లభ 2. ఛం.సార,సామపదా,saamapadaa,"సామపదా, మయతనయ",
2115,రరల,,No,వాగ్వల్లభ దుఃఖభంజన,సామికా,saamikaa,సామికా,
2116,తతతత,,5,"ఛం.సార హేమ 2-167, వృరక (7)ఛం.సమీక్షా, మా పట్వర్ధన్ ప్రా.పైం",సారంగ,saaraMga,"సారంగ, సేనావలీ, వినీత, కామావతారః, సారంగ, మైనావతీ",
2117,నయయ,,No,వృత్త మౌక్తిక చంద్రశేఖర ఛంప్ర. పే 129 ఛంప్ర. ,సారంగం శ్యామ,saaraMgaM-Syaama,సారంగం శ్యామ,
2118,నయస,,No,"1.మోఆం  2 వా.వ. సునందినీ పరిణయము, బభ్రువాహన కో.శ్రీ మా.పట్వర్థన్",సారంగి,saaraMgi,"సారంగి, ముఖలా, సారంగికా, సమ్మోహ, శీర్జ్ఞీ",
2119,భభభయగ,,7,కేశవ్ ఛంద,సారవతీ,saaravatee,సారవతీ,
2120,భతనతనగ,,11,వాగ్వల్లభ ,సారవరోహా,saaravarOhaa,సారవరోహా,
2121,నససల,,7,రణపింగళ,సారస,saarasa,సారస,
2122,తభరసజజ,,10,రణపింగళ,సారస్వతీ,saarasvatee,సారస్వతీ,
2123,తజగగ,,No,వాగ్వల్లభ దుఃఖభంజన,సారావనదా,saaraavanadaa,సారావనదా,
2124,సససససలగ,,11,ఛం.సార,సారికా,saarikaa,సారికా,
2125,సజయలగ,,7,మా.పట్వర్థన్,సారిణి,saariNi,సారిణి ,
2126,రనరనర,,10,వాగ్వల్లభ దుఃఖభంజన,సారిణీ,saariNee,సారిణీ,
2127,ససభసతజయ,,13,రణపింగళ,సారీ సుందరి,saaree-suMdari,సారీ సుందరి,
2128,రయసజగ,,6,వాగ్వల్లభ దుఃఖభంజన,సార్ధ పదా,saardha-padaa,సార్ధ పదా,
2129,భభమలల,,7,రణపింగళ,సాలన,saalana,సాలన,
2130,రసరభజభర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సాల్వసేవిత,saalvasaevita,సాల్వసేవిత ,
2131,జభ,,No,వాగ్వల్లభ దుఃఖభంజన,సావటు,saavaTu,సావటు,
2132,తయమసగగ,,7,మా పట్వర్ధన్,సాశంక,saaSaMka,సాశంక,
2133,మత,,No,వాగ్వల్లభ దుఃఖభంజన,సాహూతి,saahooti,సాహూతి ,
2134,తనలల,,No,వాగ్వల్లభ దుఃఖభంజన,సింధుక్,siMdhuk^,సింధుక్,
2135,భమ,,No,వాగ్వల్లభ ఛం.సారావళీ,సింధురయా అంబా,siMdhurayaa-aMbaa,సింధురయా అంబా ,
2136,రరరరరర,,10,వాగ్వల్లభ దుఃఖభంజన,సింధుసౌవీరం,siMdhusauveeraM,సింధుసౌవీరం,
2137,నమరసలగ,,8,మా.పట్వర్థన్,సింహ,siMha,సింహ,
2138,నభరసలగ,,9,ఛందోనుశాసనం మా.పట్వర్థన్,సింహ కుసుమాఘ్ర,siMha-kusumaaghra,సింహ కుసుమాఘ్ర ,
2139,భనజనననగ,,10,200,సింహనందనము,siMhanaMdanamu,సింహనందనము,
2140,యయయయయ,,9,వాగ్వల్లభ మా పట్వర్ధన్,సింహపుచ్ఛం,siMhapuchChaM,సింహపుచ్ఛం,
2141,రజగగ,,No,"200 వాగ్వల్లభ , భ.నా.శా మా.పట్వర్థన్ భ.నా.శా.",సింహరేఖ,siMharaekha,"సింహరేఖ, సింహలేఖ సింహలీలా ",
2142,రజరజరగ,,9,మోడేకుర్తి హేమచంద్ర వృరక జయ,సింహవిక్రమము,siMhavikramamu,"సింహవిక్రమము, చిత్ర ",
2143,మమభమయయ,,12,"1. ఛం.సార 2. శబ్దకల్పద్రుమ, వృరక 3. 94 ",సింహవిస్ఫూర్జితా,siMhavisphoorjitaa,"సింహవిస్ఫూర్జితా, సింహవిస్ఫూర్జితం",
2144,తభయజసరనగ,,"8,16","1. వా.వ. 2. (మో.ఆం. యతి 11). 3. వృ.మౌ.చం., మదామరచం 19-18 వృత్త దర్పణ్ కొక్కొండ మా పట్వర్ధన్ రణపింగళ వృత్తమౌక్తిక",సిత స్తవకః,sita-stavaka@h,"సిత స్తవకః, పరిస్తవకః ,మత్తేభము, అశ్వధాటీ, మదాలసమ్, అమృతధ్వని",
2145,మసభయరర,,11,సఆంఋసం వగోకృ,సివంగి,sivaMgi,సివంగి,
2146,రతమయర,,10,ఛం.సార/ రణపింగళ మా.పట్వర్థన్,సీతా,seetaa,"సీతా, దేవప్రియా ",
2147,సభరలగ,,5,వాగ్వల్లభ దుఃఖభంజన,సీధుః,seedhu@h,సీధుః,
2148,భభరసలగ,,9,200 మా.పట్వర్థన్,సుందరి,suMdari,"సుందరి, దర్దురక",
2149,ససభసతజజలగ,,"7,14",1. ఛం.సార 2. శబ్దకల్పద్రుమ 3.వృ.మౌ. పాపైం. వాణీ భూషణ్ రణపింగళ,సుందరి 2,suMdari-2,"సుందరి 2, సుందరికా, పద్మావతికా",
2150,భగగ,,No,మోడేకుర్తి ,సుందరి 3,suMdari-3,"సుందరి 3, పంక్తి ",
2151,భతయజరల,,10,రణపింగళ,సుకఖసార 1,sukakhasaara-1,సుకఖసార 1,
2152,భతయజసగ,,10,రణపింగళ,సుకఖసార 2,sukakhasaara-2,"సుకఖసార 2, ప్రమాణే",
2153,నరజరగ,,7,వాగ్వల్లభ దుఃఖభంజన,సుకర్ణపూరం,sukarNapooraM,సుకర్ణపూరం,
2154,సభభభభగ,,10,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా.",సుకల,sukala,సుకల,
2155,జగ,,No,మోడేకుర్తి ,సుకాంతి,sukaaMti,సుకాంతి ,
2156,భతసతభగ,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సుకుమార,sukumaara,సుకుమార ,
2157,నజభజర,,11,200 1.వా.వ. 2.ఛం.సా. 3. ఛం.కౌ. (యతి 6) మా.పట్వర్థన్ (10),సుకేసరము,sukaesaramu,"సుకేసరము, భద్రకము ప్రభద్రకం, ప్రభద్రికా, సుఖేలక, ప్రభద్రకమ్, సుకేశరం, కేసరము, అతిరేఖా, సుఖేలక",
2158,ననమజగ,,8,రణపింగళ,సుక్షమా,sukshamaa,సుక్షమా,
2159,ససససససససగల,,"10,19",ఛందః ప్రదీప,సుఖ,sukha,సుఖ,
2160,తయసతలల,,7,"ఛందః ప్రదీప, రణపింగళ",సుఖదాయక చక్ర,sukhadaayaka-chakra,"సుఖదాయక చక్ర, సుఖదా, సుఖదాయక",
2161,భభభతనభస,,12,పింగళ ప్రకాశ,సుఖవితాన,sukhavitaana,సుఖవితాన,
2162,మభతయ,,7,వాగ్వల్లభ ,సుఖశైలమ్,sukhaSailam^,సుఖశైలమ్,
2163,యరతమ,,7,రణపింగళ మా.పట్వర్థన్,సుఖానంద ప్రసూనాంగీ,sukhaanaMda-prasoonaaMgee,సుఖానంద ప్రసూనాంగీ ,
2164,సజరగ,,6,వాగ్వల్లభ దుఃఖభంజన,సుఖేలా,sukhaelaa,సుఖేలా ,
2165,సనయ,,No,వాగ్వల్లభ దుఃఖభంజన,సుగంధి,sugaMdhi,సుగంధి,
2166,రజరజరలగ,,10,కవి.  2. వృ.మౌ.చం.,సుగంధి 2,sugaMdhi-2,"సుగంధి 2, మతంగవాహినీ",
2167,భజననభజనగ,,"9,17",మోడేకుర్తి,సుగంధి 3,sugaMdhi-3,సుగంధి 3,
2168,రజరజర,,9,200 1. వాగ్వల్లభ 2. ఛం.సా. 3.శ.క.ద్రు భిఖారీదాస్(7),సుగంధి 4,sugaMdhi-4,"సుగంధి 4, శాలిని, చామర, ప్రశాంతి, తూణకం, పంచయామలం, సోమవల్లరీ, తూణకం, చామరము, దేవరాజ",
2169,యరగల,,No,మోడేకుర్తి,సుచంద్రాభా,suchaMdraabhaa,సుచంద్రాభా,
2170,సససజన,,10,TBS,సుజన,sujana,సుజన,
2171,సభలల,,No,వాగ్వల్లభ దుఃఖభంజన,సుతమధు,sutamadhu,సుతమధు,
2172,సరసర,,8,వాగ్వల్లభ ,సుతలం,sutalaM,సుతలం,
2173,సజనరలగ,,6,జయకీర్తి ఛందోనుశాసనం ,సుదర్శన,sudarSana,సుదర్శన,
2174,జన,,No,వాగ్వల్లభ దుఃఖభంజన,సుదాయి,sudaayi,సుదాయి,
2175,నసనస,,7,"సునందినీ పరిణయము, బభ్రువాహన కో.శ్రీ",సుధ,sudha,సుధ,
2176,జజజజజజలలవ,,"7,16",మా పట్వర్ధన్,సుధా,sudhaa,సుధా,
2177,భనరసనరస,,11,సఆంఋసం వగోకృ,సుధా 2,sudhaa-2,సుధా 2,
2178,యమనసతస,,8,"మోడేకుర్తి శ.క.ద్రు (హేమచంద్ర 2-317, జయకీర్తి 2-218 వృరక 3-94 12 y 13)) మా.పట్వర్థన్ రణపింగళ",సుధా క్రీడా,sudhaa-kreeDaa,"సుధా క్రీడా, ముక్తామాల, సుధా",
2179,నససరజగల,,10,సఆంఋసం వగోకృ,సుధాంశువృత్తము,sudhaaMSuvRttamu,సుధాంశువృత్తము,
2180,నజభజజజజరగ,,"7,13,19",మా.పట్వర్థన్,సుధాకలశ,sudhaakalaSa,సుధాకలశ ,
2181,రజతరలగ,,8,"వాగ్వల్లభ , కోలాచలం ( యతి 10)",సుధాధరా,sudhaadharaa,"సుధాధరా, విభూతి",
2182,నతగ,,No,మోడేకుర్తి 2. వా.వ.,సుధాధామ పరభృతం,sudhaadhaama-parabhRtaM,సుధాధామ పరభృతం,
2183,రనరగగ,,8,"వాగ్వల్లభ దుఃఖభంజన కేశవ్ ఛంద, హేమచంద్ర ",సుధాధార,sudhaadhaara,సుధాధార,
2184,యతననభలగ,,7,రణపింగళ,సుధాధార 2,sudhaadhaara-2,సుధాధార 2,
2185,నయతయసగ,,9,పింగళ ప్రకాశ,సుధావేలి,sudhaavaeli,సుధావేలి,
2186,యరభరనర,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సుధాస్వచ్చోర,sudhaasvachchOra,సుధాస్వచ్చోర ,
2187,నభరలల,,7,సునందినీ పరిణయము కో.శ్రీ,సునందినీ,sunaMdinee,సునందినీ,
2188,భరనరనరనగ,,11,"200 1. కవి. ""భద్రిణి"" - కావ్యా. ""భద్రక"" -అనం. లక్షణ. అప్పక. నాగ. 2.వృ.జా.స. 3వృ.మౌ. భనాశా పిం.సూ 1874 214-25 స్వ.భూ.ఛం.",సుభద్రక,subhadraka,"సుభద్రక, విశుద్ధచరిత, శిఖరమ్, భద్రకం, శిఖరం, మద్రకం",
2189,మతతస,,6,వాగ్వల్లభ ,సుభద్రావతారణిః,subhadraavataaraNi@h,సుభద్రావతారణిః,
2190,సజససగ,,8,"200 1. వాగ్వల్లభ 2. ఛం.సార, రణపింగళ మా.పట్వర్థన్ వృత్తాలంకార రత్నావళి 37",సుమంగలి,sumaMgali,"సుమంగలి, కలహంసి, సింహనాదః, క్షమా, కుటజా, కలహంస, నందినీ, సింహినీ, కుటజా, సరసా",
2191,నరనయ,,7,ఛం.సార,సుమతి,sumati,సుమతి,
2192,నగ,,No,మోడేకుర్తి ,సుమతి 2,sumati-2,సుమతి 2,
2193,మరభనమనగ,,11,ఛం.సార మా.పట్వర్థన్,సుమధురా,sumadhuraa,సుమధురా,
2194,ససగ,,No,ఛంప్ర. ,సుమాల,sumaala,సుమాల,
2195,రరసయ,,7,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా.",సుముఖీ,sumukhee,సుముఖీ,
2196,నజజలగ,,7,"200 కొక్కొండ, 1. వా.వ. 2.శ.క.ద్రు. మా.పట్వర్థన్ భ.నా.శా.",సుముఖీ 2,sumukhee-2,"సుముఖీ 2, ద్రుతపాదగతి ",
2197,యరతగగ,,7,రణపింగళ మా.పట్వర్థన్,సుమేరు మృగాక్షీ,sumaeru-mRgaakshee,సుమేరు మృగాక్షీ ,
2198,జరజనరలగ,,10,సఆంఋసం వగోకృ,సుమేళ,sumaeLa,సుమేళ ,
2199,సభనసగగ,,5,మా పట్వర్ధన్,సురతి,surati,సురతి,
2200,భతనగ,,6,మా.పట్వర్థన్ భ.నా.శా.,సురదయితా,suradayitaa,సురదయితా ,
2201,నభరనననర,,12,200,సురభూజరాజము,surabhoojaraajamu,సురభూజరాజము,
2202,ననతనభససనలగ,,"8,14,21",200 లక్షణ శిరోమణి,సురభూరుహ,surabhooruha,సురభూరుహ,
2203,మనసతరగ,,10,హై.ఛం.శా.2.280,సురలలితా,suralalitaa,సురలలితా,
2204,తనభస,,7,"ఛం.సార, ఛంప్ర. ",సురసరి,surasari,సురసరి,
2205,భరనజనలగ,,10,మా.పట్వర్థన్,సురసరితా,surasaritaa,సురసరితా ,
2206,మరభనయనగ,,13,వాగ్వల్లభ దుఃఖభంజన,సురసా,surasaa,సురసా ,
2207,నయయగ,,7,వాగ్వల్లభ దుఃఖభంజన,సురాక్షీ,suraakshee,సురాక్షీ ,
2208,యనభజగ,,9,చిత్రనళీయం ధర్మవరపు,సురానంద,suraanaMda,"సురానంద, అపూర్వ",
2209,జజజజజలగ,,11,మా.పట్వర్థన్,సురాసురవంద్య,suraasuravaMdya,సురాసురవంద్య ,
2210,నయగ,,No,వాగ్వల్లభ దుఃఖభంజన,సురి,suri,సురి,
2211,ననభసతననయగ,,"8,14,21",మోడేకుర్తి లక్షణశిరోమణి,సురుచి,suruchi,"సురుచి, సురభి ",
2212,ననససససగగ,,12,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా.",సురుచితర,suruchitara,సురుచితర,
2213,జభసరగ,,7,మా.పట్వర్థన్,సురుచిరా,suruchiraa,"సురుచిరా, రుచిరా 3",
2214,యమననగ,,7,ఛం.సార ఛంప్ర. పే 158,సురేంద్ర,suraeMdra,సురేంద్ర,
2215,నమజసనగ,,10,Mm 18.16,సులలితా,sulalitaa,సులలితా,
2216,నసనమజజగ,,13,రణపింగళ,సులలితా 2,sulalitaa-2,సులలితా 2,
2217,తజర,,No,మా.పట్వర్థన్,సులోచనా,sulOchanaa,సులోచనా ,
2218,సరభనతతగ,,10,రణపింగళ,సువంశా,suvaMSaa,సువంశా,
2219,నజరజగ,,8,మా.పట్వర్థన్,సువక్త్రా,suvaktraa,సువక్త్రా ,
2220,భరభనయభలగ,,15,భ.నా.శా,సువదంతి,suvadaMti,సువదంతి ,
2221,మరభనయభలగ,,13,వాగ్వల్లభ భ.నా.శా.,సువదనా,suvadanaa,సువదనా ,
2222,సభభభభగగ,,10,"శ్రీకృష్ణ భాగవతం, శ్రీపాద.కృ.శా.",సువర్ణ,suvarNa,సువర్ణ,
2223,నననభనసజ,,12,సఆంఋసం వగోకృ,సువర్ణ 2,suvarNa-2,సువర్ణ 2,
2224,భజసభతజభలగ,,13,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సువర్ణముఖ,suvarNamukha,"సువర్ణముఖ, సువర్ణముఖి ",
2225,తభయ,,No,మా పట్వర్ధన్,సువర్ణరుచిర,suvarNaruchira,సువర్ణరుచిర,
2226,నజల,,No,1 వృ.మౌ.చం. 2. వా.వ ౩ ఛం.సారావళీ,సువాసకం,suvaasakaM,"సువాసకం, వాసకి, సవాసిని, సవాసన",
2227,సననగగ,,8,వాగ్వల్లభ దుఃఖభంజన,సువృత్తిః,suvRtti@h,సువృత్తిః,
2228,ననసయ,,6,ఛందస్కలావతీ,సుశీలా,suSeelaa,సుశీలా ,
2229,తయభగ,,6,"1.వా.వ   2. మో.ఆం. 3.ఛం.సా, 4ఛంప్ర. , ఛందః ప్రదీప మా.పట్వర్థన్",సుషమా,sushamaa,"సుషమా, సుషమ, వామా, సుఖమా ",
2230,తసజయననర,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సుస్వప్నఫలద,susvapnaphalada,సుస్వప్నఫలద ,
2231,మసజసససయయలగ,,"13,21",వాగ్వల్లభ దుఃఖభంజన,సూరసూచకః,soorasoochaka@h,సూరసూచకః,
2232,రసజరనరస,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,సూర్యమండల,sooryamaMDala,సూర్యమండల ,
2233,నజగల,,No,మోడేకుర్తి,సృజన,sRjana,సృజన ,
2234,తయసభసగ,,10,వాగ్వల్లభ దుఃఖభంజన,సృతశిఖా,sRtaSikhaa,సృతశిఖా,
2235,యజనజనజ,,9,సఆంఋసం వగోకృ,సృష్టిశ్రీ,sRshTiSree,సృష్టిశ్రీ,
2236,తరసల,,7,ఛం.సార,సేవా,saevaa,సేవా,
2237,జరజగల,,8,"1. వా.వ 2. వృ.మౌ.చం., భిఖారీదాస్",సైనికం,sainikaM,"సైనికం, సేనికా, రూపసేనిక",
2238,రమగ,,No,వాగ్వల్లభ దుఃఖభంజన,సైరవీ,sairavee,సైరవీ,
2239,రభ,,No,వాగ్వల్లభ దుఃఖభంజన,సోపధి,sOpadhi,సోపధి,
2240,యయ,,No,"1.వా.వ. 2. ఛం.కౌ.  3. కవి. కావ్యా. లక్షణ అప్పక ,నాగ",సోమరాజీ,sOmaraajee,"సోమరాజీ, శంఖధారీ, సోమరాజీ, శంఖనారీ, విచిత్ర ",
2241,యభ,,No,వాగ్వల్లభ దుఃఖభంజన,సోమశ్రుతి,sOmaSruti,సోమశ్రుతి,
2242,నరభనననగల,,11,సఆంఋసం వగోకృ,సౌందర్య,sauMdarya,సౌందర్య,
2243,సభయగగ,,7,రణపింగళ,సౌదాంఘ్రి,saudaaMghri,సౌదాంఘ్రి,
2244,ససససనజయసల,,"10,20",వాగ్వల్లభ దుఃఖభంజన,సౌదామనదామ,saudaamanadaama,సౌదామనదామ,
2245,భజసలగ,,6," ఋగ్వేదము, వాగ్వల్లభ ",సౌభగకలా,saubhagakalaa,సౌభగకలా,
2246,జతతగగ,,7,ఛందస్కలావతీ,సౌభాగ్యవతీ,saubhaagyavatee,సౌభాగ్యవతీ ,
2247,రభగ,,No,వాగ్వల్లభ దుఃఖభంజన,సౌరకాంతా,saurakaaMtaa,సౌరకాంతా,
2248,నయసలగ,,6,వాగ్వల్లభ దుఃఖభంజన,సౌరభవర్ధినీ,saurabhavardhinee,సౌరభవర్ధినీ,
2249,భమతనసనలగ,,10,వాగ్వల్లభ దుఃఖభంజన,సౌరభశోభాసారః,saurabhaSObhaasaara@h,సౌరభశోభాసారః,
2250,భస,,No,వాగ్వల్లభ ,సౌరభి,saurabhi,సౌరభి ,
2251,సజయరలగ,,10,మా.పట్వర్థన్,సౌరభీ 2,saurabhee-2,సౌరభీ 2,
2252,సభమసభగ,,7,భరత నాట్య 16.32,స్ఖలిత విక్రమ,skhalita-vikrama,స్ఖలిత విక్రమ,
2253,సమమసభగ,,10,మా.పట్వర్థన్,స్ఖలిత విక్రమా 2,skhalita-vikramaa-2,స్ఖలిత విక్రమా 2,
2254,జభల,,No,వాగ్వల్లభ దుఃఖభంజన,స్తరధి,staradhi,స్తరధి,
